payment_id,customer_id,customer_email,customer_segment,amount,currency,payment_method,card_last4,failure_code,retry_count,timestamp,do_not_contact
pay_7709774952,cust_1992,cust.1992@company.in,retail,80691.41,INR,card,4475,insufficient_funds,3,2026-08-09T12:00:00,false
pay_fbdd3933cb,cust_9782,cust.9782@biz.co.in,enterprise,20943.77,INR,netbanking,,card_expired,2,2026-08-31T12:00:00,false
pay_df92a62163,cust_9975,cust.9975@company.in,enterprise,79550.77,INR,netbanking,,card_lost_stolen,1,2026-08-15T12:00:00,false
pay_ce7ae7f639,cust_8802,cust.8802@yahoo.com,enterprise,50664.78,INR,upi,,insufficient_funds,1,2026-08-21T12:00:00,false
pay_4187222b25,cust_3067,cust.3067@yahoo.com,enterprise,37290.73,INR,card,5225,card_expired,1,2026-08-09T12:00:00,false
pay_38d77b9ae9,cust_3969,cust.3969@company.in,enterprise,2934.97,INR,upi,,do_not_honor,1,2026-08-14T12:00:00,false
pay_c4f9eccd76,cust_8875,cust.8875@outlook.com,retail,57253.0,INR,card,9095,insufficient_funds,0,2026-08-06T12:00:00,false
pay_723ef466b4,cust_5269,cust.5269@yahoo.com,smb,55755.24,INR,netbanking,,gateway_timeout,2,2026-08-31T12:00:00,false
pay_a0a11839e7,cust_9499,cust.9499@gmail.com,enterprise,19177.18,INR,netbanking,,gateway_timeout,3,2026-08-24T12:00:00,false
pay_93cd59bf5c,cust_1188,cust.1188@yahoo.com,enterprise,75264.62,INR,card,6573,do_not_honor,2,2026-08-11T12:00:00,false
pay_bdd640fb06,cust_5012,cust.5012@outlook.com,retail,62731.82,INR,card,1520,do_not_honor,0,2026-08-14T12:00:00,false
pay_9bdf0377a1,cust_6697,cust.6697@yahoo.com,smb,45187.19,INR,netbanking,,card_expired,1,2026-08-12T12:00:00,false
pay_15da705cd4,cust_4902,cust.4902@gmail.com,retail,60634.63,INR,card,9515,insufficient_funds,0,2026-09-02T12:00:00,false
pay_09ce3cfb23,cust_9055,cust.9055@outlook.com,smb,4754.64,INR,upi,,insufficient_funds,3,2026-08-28T12:00:00,false
pay_5fbbf0b180,cust_9598,cust.9598@yahoo.com,enterprise,48243.53,INR,netbanking,,do_not_honor,2,2026-08-14T12:00:00,false
pay_06998731dd,cust_6152,cust.6152@yahoo.com,smb,54970.44,INR,card,1439,do_not_honor,2,2026-08-28T12:00:00,false
pay_cc3ebdde5a,cust_8272,cust.8272@outlook.com,enterprise,74018.14,INR,card,1939,insufficient_funds,3,2026-08-24T12:00:00,false
pay_fb25664d63,cust_5760,cust.5760@outlook.com,retail,83422.85,INR,netbanking,,do_not_honor,1,2026-08-15T12:00:00,false
pay_c566aa81b1,cust_7147,cust.7147@biz.co.in,enterprise,53154.89,INR,upi,,card_lost_stolen,0,2026-08-16T12:00:00,false
pay_295d6fbf43,cust_6153,cust.6153@company.in,smb,73584.94,INR,card,9889,insufficient_funds,0,2026-08-09T12:00:00,false
pay_f206c26938,cust_2350,cust.2350@biz.co.in,enterprise,13401.5,INR,netbanking,,do_not_honor,2,2026-09-02T12:00:00,false
pay_d942644c24,cust_6633,cust.6633@biz.co.in,enterprise,12537.46,INR,netbanking,,insufficient_funds,1,2026-08-30T12:00:00,false
pay_90494583ec,cust_7075,cust.7075@gmail.com,enterprise,32975.55,INR,card,1941,card_expired,2,2026-08-23T12:00:00,false
pay_72bb912d7d,cust_5089,cust.5089@gmail.com,enterprise,16221.06,INR,card,2929,invalid_cvv,3,2026-08-19T12:00:00,false
pay_e8cda0cc76,cust_2871,cust.2871@outlook.com,smb,46302.67,INR,netbanking,,insufficient_funds,0,2026-08-11T12:00:00,false
pay_284d82e587,cust_6511,cust.6511@gmail.com,retail,41697.97,INR,upi,,card_expired,2,2026-08-24T12:00:00,false
pay_6e19104237,cust_8620,cust.8620@company.in,smb,7799.58,INR,upi,,card_lost_stolen,0,2026-08-21T12:00:00,false
pay_5e09a9eeaf,cust_8511,cust.8511@biz.co.in,smb,72333.98,INR,netbanking,,do_not_honor,3,2026-08-10T12:00:00,false
pay_d045dd1c66,cust_7021,cust.7021@biz.co.in,retail,40906.37,INR,card,9998,do_not_honor,2,2026-08-21T12:00:00,false
pay_4d3485c5c5,cust_4893,cust.4893@biz.co.in,retail,35975.26,INR,card,9189,insufficient_funds,3,2026-08-10T12:00:00,false
pay_bd21bc11be,cust_7767,cust.7767@outlook.com,smb,82849.88,INR,upi,,do_not_honor,0,2026-09-02T12:00:00,false
pay_a9488d990b,cust_2827,cust.2827@yahoo.com,smb,774.23,INR,card,3927,insufficient_funds,2,2026-08-12T12:00:00,false
pay_90164161cf,cust_8648,cust.8648@outlook.com,smb,2458.4,INR,upi,,gateway_timeout,3,2026-08-23T12:00:00,false
pay_6c6fa6115a,cust_8206,cust.8206@company.in,retail,23459.93,INR,upi,,card_expired,0,2026-08-25T12:00:00,false
pay_c0e9ab30ed,cust_7906,cust.7906@yahoo.com,smb,2137.89,INR,card,6733,insufficient_funds,0,2026-08-18T12:00:00,false
pay_6e0d264835,cust_4559,cust.4559@biz.co.in,smb,8895.47,INR,card,6876,insufficient_funds,2,2026-08-14T12:00:00,false
pay_925817b7cf,cust_6730,cust.6730@yahoo.com,enterprise,70708.53,INR,upi,,insufficient_funds,2,2026-09-02T12:00:00,true
pay_a981b098b2,cust_7089,cust.7089@company.in,smb,72427.57,INR,upi,,insufficient_funds,0,2026-08-20T12:00:00,false
pay_a23d4c2fc2,cust_5903,cust.5903@gmail.com,enterprise,71027.97,INR,card,3292,card_expired,2,2026-08-23T12:00:00,false
pay_1422373f86,cust_7249,cust.7249@company.in,retail,22748.51,INR,upi,,insufficient_funds,2,2026-08-21T12:00:00,false
pay_b18753e6d4,cust_7990,cust.7990@outlook.com,retail,23735.96,INR,card,5026,card_expired,1,2026-08-21T12:00:00,true
pay_78b2b5493b,cust_7290,cust.7290@gmail.com,enterprise,42324.95,INR,netbanking,,invalid_cvv,3,2026-08-14T12:00:00,false
pay_c2baf0e021,cust_2245,cust.2245@outlook.com,smb,27022.25,INR,card,4115,gateway_timeout,2,2026-08-29T12:00:00,false
pay_a021c0ca35,cust_5902,cust.5902@yahoo.com,enterprise,45482.72,INR,netbanking,,gateway_timeout,2,2026-08-13T12:00:00,false
pay_d9178793a9,cust_7464,cust.7464@gmail.com,retail,38929.42,INR,netbanking,,card_expired,2,2026-08-14T12:00:00,false
pay_632dbb5e48,cust_5631,cust.5631@company.in,smb,5894.23,INR,card,5278,insufficient_funds,2,2026-08-27T12:00:00,false
pay_a0c14035c5,cust_8506,cust.8506@company.in,enterprise,53148.39,INR,card,3451,invalid_cvv,3,2026-08-19T12:00:00,false
pay_5bd20c98a5,cust_8039,cust.8039@gmail.com,smb,27782.11,INR,upi,,do_not_honor,2,2026-08-26T12:00:00,false
pay_eef1669450,cust_5329,cust.5329@outlook.com,smb,977.01,INR,netbanking,,card_expired,1,2026-08-21T12:00:00,true
pay_81fb18b3c9,cust_7824,cust.7824@outlook.com,smb,21021.54,INR,card,8369,gateway_timeout,2,2026-08-29T12:00:00,false
pay_6e218b099a,cust_4678,cust.4678@gmail.com,enterprise,27534.52,INR,upi,,insufficient_funds,0,2026-08-09T12:00:00,false
pay_a53f8a28ab,cust_3068,cust.3068@outlook.com,retail,74244.82,INR,upi,,do_not_honor,2,2026-08-17T12:00:00,false
pay_3e49fd091b,cust_8715,cust.8715@company.in,smb,8201.07,INR,netbanking,,gateway_timeout,3,2026-08-18T12:00:00,false
pay_45c45a3ee9,cust_8570,cust.8570@yahoo.com,enterprise,16086.18,INR,upi,,insufficient_funds,3,2026-08-15T12:00:00,false
pay_7f072cb92f,cust_7143,cust.7143@company.in,smb,41635.0,INR,netbanking,,gateway_timeout,1,2026-08-26T12:00:00,false
pay_adaa44ca8e,cust_1578,cust.1578@company.in,retail,29497.62,INR,netbanking,,gateway_timeout,1,2026-08-13T12:00:00,false
pay_51d87c6455,cust_1744,cust.1744@biz.co.in,retail,1149.56,INR,netbanking,,insufficient_funds,1,2026-08-26T12:00:00,false
pay_4d85e9c7a0,cust_8925,cust.8925@biz.co.in,enterprise,29598.11,INR,upi,,insufficient_funds,3,2026-08-13T12:00:00,false
pay_9360715fc3,cust_6562,cust.6562@company.in,retail,43635.84,INR,card,6724,insufficient_funds,1,2026-09-01T12:00:00,false
pay_1e52d7703f,cust_4524,cust.4524@biz.co.in,retail,24274.61,INR,card,1133,gateway_timeout,3,2026-08-16T12:00:00,false
pay_bc0a6a5d6e,cust_8822,cust.8822@outlook.com,smb,24617.6,INR,upi,,do_not_honor,0,2026-09-03T12:00:00,false
pay_4169b9fcc3,cust_2274,cust.2274@outlook.com,retail,54257.78,INR,upi,,insufficient_funds,2,2026-09-02T12:00:00,false
pay_84d67c4ff0,cust_7698,cust.7698@outlook.com,smb,55558.17,INR,card,7939,insufficient_funds,2,2026-08-27T12:00:00,false
pay_3985fb6217,cust_5055,cust.5055@gmail.com,smb,16426.6,INR,card,7868,gateway_timeout,0,2026-08-07T12:00:00,true
pay_2067bdac88,cust_5961,cust.5961@outlook.com,enterprise,54663.44,INR,card,6531,do_not_honor,1,2026-08-17T12:00:00,false
pay_a2178f84bd,cust_3946,cust.3946@gmail.com,retail,2976.14,INR,netbanking,,card_expired,2,2026-08-10T12:00:00,false
pay_a81fdec327,cust_4522,cust.4522@company.in,retail,8207.49,INR,upi,,do_not_honor,2,2026-08-28T12:00:00,false
pay_0f5ae9d38e,cust_7461,cust.7461@biz.co.in,retail,37256.05,INR,netbanking,,card_expired,1,2026-08-31T12:00:00,false
pay_f05db76e1a,cust_9922,cust.9922@yahoo.com,smb,70350.33,INR,card,6039,insufficient_funds,0,2026-09-02T12:00:00,false
pay_284bf96257,cust_5366,cust.5366@outlook.com,retail,65062.2,INR,netbanking,,gateway_timeout,3,2026-08-28T12:00:00,false
pay_2c8d0e44e7,cust_7078,cust.7078@biz.co.in,enterprise,80434.81,INR,netbanking,,do_not_honor,1,2026-08-22T12:00:00,false
pay_aca2b148da,cust_2320,cust.2320@biz.co.in,retail,8400.79,INR,netbanking,,do_not_honor,3,2026-08-23T12:00:00,false
pay_3f4df561f3,cust_7731,cust.7731@yahoo.com,retail,82430.24,INR,netbanking,,insufficient_funds,2,2026-08-16T12:00:00,false
pay_13aec376c3,cust_6971,cust.6971@biz.co.in,retail,908.29,INR,upi,,do_not_honor,1,2026-08-28T12:00:00,false
pay_a5d04d531e,cust_1256,cust.1256@yahoo.com,retail,50688.28,INR,card,1724,insufficient_funds,0,2026-08-21T12:00:00,false
pay_8a63f881ff,cust_6363,cust.6363@gmail.com,smb,64823.91,INR,upi,,insufficient_funds,2,2026-08-23T12:00:00,false
pay_e4429ebbda,cust_3504,cust.3504@company.in,retail,15468.85,INR,netbanking,,do_not_honor,3,2026-08-11T12:00:00,false
