session_id,customer_id,customer_email,customer_segment,cart_value,items_count,abandoned_at_step,timestamp,do_not_contact
sess_b92da22b21,cust_8784,cust.8784@biz.co.in,smb,12550.34,10,address,2026-09-01T12:00:00,false
sess_080aadfbe7,cust_3780,cust.3780@outlook.com,smb,15560.47,10,address,2026-08-30T12:00:00,false
sess_295b4715c3,cust_7049,cust.7049@biz.co.in,smb,3997.88,5,payment_info,2026-08-30T12:00:00,false
sess_badcc32ac1,cust_2894,cust.2894@yahoo.com,enterprise,5864.35,1,confirm,2026-08-24T12:00:00,false
sess_bb5e4bcf15,cust_8541,cust.8541@company.in,smb,24651.98,4,review,2026-09-01T12:00:00,true
sess_9be578c781,cust_1158,cust.1158@yahoo.com,retail,28362.52,3,address,2026-08-27T12:00:00,true
sess_fec21bbe66,cust_9518,cust.9518@outlook.com,smb,13052.66,6,payment_info,2026-08-26T12:00:00,false
sess_87c5421eec,cust_1653,cust.1653@gmail.com,retail,20525.59,2,review,2026-08-30T12:00:00,false
sess_474a493b3c,cust_4848,cust.4848@company.in,retail,24235.57,3,review,2026-09-04T12:00:00,true
sess_6c6fa6115a,cust_5082,cust.5082@company.in,smb,4173.51,8,address,2026-08-25T12:00:00,false
sess_96a402f23a,cust_3851,cust.3851@yahoo.com,smb,16528.53,1,review,2026-08-31T12:00:00,false
sess_7394988f84,cust_3041,cust.3041@gmail.com,enterprise,9416.68,7,review,2026-08-30T12:00:00,false
sess_a18ff6b6b5,cust_8043,cust.8043@gmail.com,smb,13365.22,4,review,2026-08-27T12:00:00,false
sess_a8e56e0c20,cust_9346,cust.9346@company.in,enterprise,29438.26,9,confirm,2026-08-30T12:00:00,false
sess_04fc6d827d,cust_7658,cust.7658@gmail.com,retail,25965.25,3,payment_info,2026-08-29T12:00:00,true
sess_c8dcd19f3e,cust_7291,cust.7291@company.in,smb,7470.74,1,confirm,2026-08-23T12:00:00,false
sess_c2b6d2c5fa,cust_4164,cust.4164@biz.co.in,smb,8502.37,2,confirm,2026-08-23T12:00:00,false
sess_f6e07cc06c,cust_8119,cust.8119@yahoo.com,enterprise,23635.56,7,review,2026-08-26T12:00:00,false
sess_e0c53cb83d,cust_2771,cust.2771@biz.co.in,retail,25786.08,4,confirm,2026-09-01T12:00:00,false
sess_1825bc5430,cust_2746,cust.2746@gmail.com,retail,5441.42,9,confirm,2026-08-28T12:00:00,false
sess_fc3e058be0,cust_6442,cust.6442@outlook.com,enterprise,25949.11,4,confirm,2026-08-31T12:00:00,false
sess_0dde29a6ba,cust_6198,cust.6198@gmail.com,enterprise,24487.19,9,confirm,2026-08-29T12:00:00,false
sess_568cc69b10,cust_5844,cust.5844@gmail.com,retail,12729.3,7,payment_info,2026-08-25T12:00:00,false
sess_a013ac6ede,cust_3143,cust.3143@outlook.com,retail,22288.68,9,review,2026-08-24T12:00:00,false
sess_43dac0432a,cust_2889,cust.2889@biz.co.in,retail,17501.57,5,review,2026-09-04T12:00:00,false
