invoice_id,customer_id,customer_email,customer_segment,amount,currency,due_date,days_overdue,invoice_status,contact_attempts,timestamp,do_not_contact
inv_284d82e587,cust_7043,cust.7043@gmail.com,retail,121572.65,INR,2026-05-31,96,ignored,0,2026-05-31T12:00:00,false
inv_894a05e430,cust_5050,cust.5050@company.in,enterprise,56184.96,INR,2026-05-27,100,ignored,3,2026-05-27T12:00:00,false
inv_0f02bad0e7,cust_5471,cust.5471@yahoo.com,smb,97642.76,INR,2026-07-16,50,viewed,5,2026-07-16T12:00:00,false
inv_747b6dbac8,cust_7455,cust.7455@outlook.com,enterprise,113314.0,INR,2026-08-31,4,sent,5,2026-08-31T12:00:00,false
inv_acdabacc11,cust_7149,cust.7149@yahoo.com,smb,188352.65,INR,2026-08-09,26,sent,4,2026-08-09T12:00:00,false
inv_27a0c3d77c,cust_6529,cust.6529@yahoo.com,smb,56373.07,INR,2026-05-20,107,viewed,2,2026-05-20T12:00:00,false
inv_63f2ae24fc,cust_7624,cust.7624@outlook.com,enterprise,33843.9,INR,2026-07-06,60,sent,4,2026-07-06T12:00:00,false
inv_7b3a4e3e7c,cust_7865,cust.7865@yahoo.com,enterprise,149755.62,INR,2026-06-26,70,ignored,1,2026-06-26T12:00:00,false
inv_8a63f881ff,cust_4388,cust.4388@gmail.com,smb,78505.89,INR,2026-05-28,99,ignored,5,2026-05-28T12:00:00,true
inv_d9f195d014,cust_3683,cust.3683@yahoo.com,smb,22511.65,INR,2026-08-31,4,viewed,4,2026-08-31T12:00:00,false
inv_0ef8c2d6f7,cust_8705,cust.8705@biz.co.in,retail,150055.83,INR,2026-08-28,7,viewed,1,2026-08-28T12:00:00,false
inv_bb026576f5,cust_8564,cust.8564@biz.co.in,retail,11006.64,INR,2026-07-17,49,viewed,1,2026-07-17T12:00:00,false
inv_c0e9ab30ed,cust_7232,cust.7232@yahoo.com,smb,2173.32,INR,2026-07-20,46,viewed,3,2026-07-20T12:00:00,false
inv_134c6c92ec,cust_9849,cust.9849@company.in,retail,28536.44,INR,2026-08-05,30,viewed,5,2026-08-05T12:00:00,false
inv_8ce21ea3db,cust_4505,cust.4505@gmail.com,retail,83558.71,INR,2026-07-23,43,ignored,3,2026-07-23T12:00:00,false
inv_474ebc192e,cust_5499,cust.5499@company.in,smb,16419.19,INR,2026-07-29,37,sent,2,2026-07-29T12:00:00,false
inv_56dc8907ba,cust_9976,cust.9976@gmail.com,smb,179544.41,INR,2026-05-31,96,viewed,3,2026-05-31T12:00:00,false
inv_bf7b539b0f,cust_1659,cust.1659@outlook.com,retail,189972.73,INR,2026-08-09,26,sent,4,2026-08-09T12:00:00,false
inv_e3e9de99f1,cust_4978,cust.4978@biz.co.in,retail,139741.41,INR,2026-07-27,39,ignored,4,2026-07-27T12:00:00,false
inv_7a0ecfea95,cust_3068,cust.3068@biz.co.in,smb,134222.31,INR,2026-06-23,73,sent,3,2026-06-23T12:00:00,false
